timestamp,spot
2026-03-17T09:50:00+05:30,23478.0996
2026-03-17T09:50:00+05:30,23476.9004
2026-03-17T09:50:00+05:30,23480.1992
2026-03-17T09:50:00+05:30,23478.5996
2026-03-17T09:50:00+05:30,23464.5508
2026-03-17T09:50:00+05:30,23468.0
2026-03-17T09:50:00+05:30,23476.1504
2026-03-17T09:50:00+05:30,23481.5996
2026-03-17T09:50:00+05:30,23482.3496
2026-03-17T09:50:00+05:30,23481.25
2026-03-17T09:50:00+05:30,23486.4492
2026-03-17T09:55:00+05:30,23483.0
2026-03-17T09:55:00+05:30,23473.3008
2026-03-17T09:55:00+05:30,23475.75
2026-03-17T09:55:00+05:30,23467.8008
2026-03-17T09:55:00+05:30,23468.0508
2026-03-17T09:55:00+05:30,23474.5508
2026-03-17T09:55:00+05:30,23473.4004
2026-03-17T09:55:00+05:30,23478.8008
2026-03-17T09:55:00+05:30,23498.4492
2026-03-17T09:55:00+05:30,23482.25
2026-03-17T09:55:00+05:30,23489.5996
2026-03-17T09:55:00+05:30,23496.6992
2026-03-17T10:00:00+05:30,23506.4492
2026-03-17T10:00:00+05:30,23497.5
2026-03-17T10:00:00+05:30,23503.5
2026-03-17T10:00:00+05:30,23509.3496
2026-03-17T10:00:00+05:30,23513.5
2026-03-17T10:00:00+05:30,23515.6992
2026-03-17T10:00:00+05:30,23523.4492
2026-03-17T10:00:00+05:30,23519.5996
2026-03-17T10:00:00+05:30,23512.8008
2026-03-17T10:00:00+05:30,23512.9004
2026-03-17T10:00:00+05:30,23511.9004
2026-03-17T10:05:00+05:30,23528.9004
2026-03-17T10:05:00+05:30,23524.1504
2026-03-17T10:05:00+05:30,23520.9004
2026-03-17T10:05:00+05:30,23526.5996
2026-03-17T10:05:00+05:30,23519.0508
2026-03-17T10:05:00+05:30,23527.0508
2026-03-17T10:05:00+05:30,23527.5996
2026-03-17T10:05:00+05:30,23518.3008
2026-03-17T10:05:00+05:30,23512.6504
2026-03-17T10:05:00+05:30,23519.4492
2026-03-17T10:05:00+05:30,23519.9004
2026-03-17T10:10:00+05:30,23516.5996
2026-03-17T10:10:00+05:30,23521.25
2026-03-17T10:10:00+05:30,23517.1504
2026-03-17T10:10:00+05:30,23517.0508
2026-03-17T10:10:00+05:30,23523.6992
2026-03-17T10:10:00+05:30,23530.6504
2026-03-17T10:10:00+05:30,23521.9492
2026-03-17T10:10:00+05:30,23515.5996
2026-03-17T10:10:00+05:30,23512.6992
2026-03-17T10:10:00+05:30,23509.25
2026-03-17T10:15:00+05:30,23534.6504
2026-03-17T10:15:00+05:30,23533.9492
2026-03-17T10:15:00+05:30,23540.1504
2026-03-17T10:15:00+05:30,23541.0
2026-03-17T10:15:00+05:30,23541.0996
2026-03-17T10:15:00+05:30,23546.1504
2026-03-17T10:15:00+05:30,23543.4492
2026-03-17T10:15:00+05:30,23545.6504
2026-03-17T10:15:00+05:30,23543.5996
2026-03-17T10:15:00+05:30,23548.8008
2026-03-17T10:20:00+05:30,23552.4492
2026-03-17T10:20:00+05:30,23541.8008
2026-03-17T10:20:00+05:30,23558.0
2026-03-17T10:20:00+05:30,23556.0996
2026-03-17T10:20:00+05:30,23559.5
2026-03-17T10:20:00+05:30,23566.0508
2026-03-17T10:20:00+05:30,23569.75
2026-03-17T10:20:00+05:30,23570.4492
2026-03-17T10:20:00+05:30,23567.75
2026-03-17T10:20:00+05:30,23576.5508
2026-03-17T10:20:00+05:30,23572.6992
2026-03-17T10:20:00+05:30,23562.3496
2026-03-17T10:25:00+05:30,23561.1992
2026-03-17T10:25:00+05:30,23552.3008
2026-03-17T10:25:00+05:30,23550.0508
2026-03-17T10:25:00+05:30,23546.5
2026-03-17T10:25:00+05:30,23541.9492
2026-03-17T10:25:00+05:30,23538.1992
2026-03-17T10:25:00+05:30,23532.6992
2026-03-17T10:25:00+05:30,23530.8008
2026-03-17T10:25:00+05:30,23527.1504
2026-03-17T10:25:00+05:30,23513.8496
2026-03-17T10:30:00+05:30,23499.0508
2026-03-17T10:30:00+05:30,23503.8008
2026-03-17T11:05:00+05:30,23517.6504
2026-03-17T11:05:00+05:30,23522.0996
2026-03-17T11:05:00+05:30,23519.9004
2026-03-17T11:05:00+05:30,23518.5996
2026-03-17T11:05:00+05:30,23517.3008
2026-03-17T11:05:00+05:30,23512.3008
2026-03-17T11:05:00+05:30,23510.9004
2026-03-17T11:05:00+05:30,23504.4004
2026-03-17T11:05:00+05:30,23488.6504
2026-03-17T11:05:00+05:30,23487.3496
2026-03-17T11:05:00+05:30,23492.5
2026-03-17T11:10:00+05:30,23490.3008
2026-03-17T11:10:00+05:30,23493.25
2026-03-17T11:10:00+05:30,23496.5508
2026-03-17T11:10:00+05:30,23501.1992
2026-03-17T11:10:00+05:30,23500.4004
2026-03-17T11:10:00+05:30,23504.9492
2026-03-17T11:10:00+05:30,23498.6504
2026-03-17T11:10:00+05:30,23489.1992
2026-03-17T11:10:00+05:30,23488.3496
2026-03-17T11:10:00+05:30,23471.6992
2026-03-17T11:10:00+05:30,23473.0996
2026-03-17T11:10:00+05:30,23475.75
2026-03-17T11:15:00+05:30,23465.3496
2026-03-17T11:15:00+05:30,23472.1504
2026-03-17T11:15:00+05:30,23460.6504
2026-03-17T11:15:00+05:30,23459.0996
2026-03-17T11:15:00+05:30,23458.3496
2026-03-17T11:15:00+05:30,23448.9492
2026-03-17T11:15:00+05:30,23444.1992
2026-03-17T11:15:00+05:30,23442.4492
2026-03-17T11:15:00+05:30,23450.5996
2026-03-17T11:15:00+05:30,23444.3008
2026-03-17T11:15:00+05:30,23456.6504
2026-03-17T11:15:00+05:30,23445.9004
2026-03-17T11:20:00+05:30,23443.9004
2026-03-17T11:20:00+05:30,23438.9492
2026-03-17T11:20:00+05:30,23447.8008
2026-03-17T11:20:00+05:30,23431.9492
2026-03-17T11:20:00+05:30,23421.25
2026-03-17T11:20:00+05:30,23434.5996
2026-03-17T11:20:00+05:30,23436.8008
2026-03-17T11:20:00+05:30,23418.4004
2026-03-17T11:20:00+05:30,23424.9004
2026-03-17T11:20:00+05:30,23427.8008
2026-03-17T11:20:00+05:30,23420.3496
2026-03-17T11:20:00+05:30,23414.0
2026-03-17T11:25:00+05:30,23413.25
2026-03-17T11:25:00+05:30,23405.6504
2026-03-17T11:25:00+05:30,23385.6992
2026-03-17T11:25:00+05:30,23385.3496
2026-03-17T11:25:00+05:30,23393.6504
2026-03-17T11:25:00+05:30,23393.0
2026-03-17T11:25:00+05:30,23385.0508
2026-03-17T11:25:00+05:30,23388.4492
2026-03-17T11:25:00+05:30,23394.4492
2026-03-17T11:25:00+05:30,23388.4004
2026-03-17T11:25:00+05:30,23382.5996
2026-03-17T11:25:00+05:30,23380.6504
2026-03-17T11:30:00+05:30,23391.3496
2026-03-17T11:30:00+05:30,23385.8496
2026-03-17T11:30:00+05:30,23376.5996
2026-03-17T11:30:00+05:30,23385.4004
2026-03-17T11:30:00+05:30,23388.9492
2026-03-17T11:30:00+05:30,23382.0996
2026-03-17T11:30:00+05:30,23377.75
2026-03-17T11:30:00+05:30,23382.4492
2026-03-17T11:30:00+05:30,23386.6992
2026-03-17T11:30:00+05:30,23372.4004
2026-03-17T11:30:00+05:30,23372.25
2026-03-17T11:30:00+05:30,23364.75
2026-03-17T11:35:00+05:30,23375.0
2026-03-17T11:35:00+05:30,23372.6992
2026-03-17T11:35:00+05:30,23368.4492
2026-03-17T11:35:00+05:30,23369.1504
2026-03-17T11:35:00+05:30,23356.25
2026-03-17T11:35:00+05:30,23359.6992
2026-03-17T11:35:00+05:30,23363.6504
2026-03-17T11:35:00+05:30,23365.6504
2026-03-17T11:35:00+05:30,23371.4004
2026-03-17T11:35:00+05:30,23371.6504
2026-03-17T11:35:00+05:30,23377.8496
2026-03-17T11:35:00+05:30,23392.8008
2026-03-17T11:35:00+05:30,23409.0
2026-03-17T11:35:00+05:30,23399.3008
2026-03-17T11:35:00+05:30,23394.5508
2026-03-17T11:35:00+05:30,23390.6992
2026-03-17T11:40:00+05:30,23394.25
2026-03-17T11:40:00+05:30,23394.9004
2026-03-17T11:40:00+05:30,23392.0996
2026-03-17T11:40:00+05:30,23390.0
2026-03-17T11:40:00+05:30,23397.6504
2026-03-17T11:40:00+05:30,23400.25
2026-03-17T11:40:00+05:30,23401.25
2026-03-17T11:40:00+05:30,23401.5508
2026-03-17T11:40:00+05:30,23407.1504
2026-03-17T11:40:00+05:30,23406.6992
2026-03-17T11:40:00+05:30,23406.0
2026-03-17T11:40:00+05:30,23406.25
2026-03-17T11:40:00+05:30,23388.3008
2026-03-17T11:40:00+05:30,23389.75
2026-03-17T11:40:00+05:30,23385.3496
2026-03-17T11:40:00+05:30,23388.0
2026-03-17T11:45:00+05:30,23392.5996
2026-03-17T11:45:00+05:30,23391.3008
2026-03-17T11:45:00+05:30,23396.0996
2026-03-17T11:45:00+05:30,23395.3496
2026-03-17T11:45:00+05:30,23401.9492
2026-03-17T11:45:00+05:30,23401.9492
2026-03-17T11:45:00+05:30,23396.9492
2026-03-17T11:45:00+05:30,23398.5508
2026-03-17T11:45:00+05:30,23409.8008
2026-03-17T11:45:00+05:30,23409.8008
2026-03-17T11:45:00+05:30,23415.25
2026-03-17T11:45:00+05:30,23415.25
2026-03-17T11:45:00+05:30,23407.6504
2026-03-17T11:45:00+05:30,23400.3496
2026-03-17T11:45:00+05:30,23395.0508
2026-03-17T11:45:00+05:30,23390.9492
2026-03-17T11:45:00+05:30,23389.3496
2026-03-17T11:50:00+05:30,23389.8008
2026-03-17T11:50:00+05:30,23408.3008
2026-03-17T11:50:00+05:30,23412.8496
2026-03-17T11:50:00+05:30,23412.5508
2026-03-17T11:50:00+05:30,23428.9004
2026-03-17T11:50:00+05:30,23424.75
2026-03-17T11:50:00+05:30,23422.0996
2026-03-17T11:50:00+05:30,23426.9492
2026-03-17T11:50:00+05:30,23429.5996
2026-03-17T11:50:00+05:30,23423.0508
2026-03-17T11:50:00+05:30,23416.3496
2026-03-17T11:50:00+05:30,23409.75
2026-03-17T11:50:00+05:30,23413.8008
2026-03-17T11:50:00+05:30,23410.4492
2026-03-17T11:55:00+05:30,23403.9492
2026-03-17T11:55:00+05:30,23399.3496
2026-03-17T11:55:00+05:30,23384.0508
2026-03-17T11:55:00+05:30,23381.3496
2026-03-17T11:55:00+05:30,23381.6504
2026-03-17T11:55:00+05:30,23385.4492
2026-03-17T11:55:00+05:30,23385.4492
2026-03-17T11:55:00+05:30,23391.4004
2026-03-17T11:55:00+05:30,23391.4004
2026-03-17T11:55:00+05:30,23397.6504
2026-03-17T11:55:00+05:30,23397.6504
2026-03-17T11:55:00+05:30,23400.0
2026-03-17T11:55:00+05:30,23400.0
2026-03-17T11:55:00+05:30,23409.75
2026-03-17T11:55:00+05:30,23409.5996
2026-03-17T11:55:00+05:30,23412.1992
2026-03-17T11:55:00+05:30,23416.8008
2026-03-17T11:55:00+05:30,23416.1504
2026-03-17T11:55:00+05:30,23415.0
2026-03-17T12:00:00+05:30,23415.1992
2026-03-17T12:00:00+05:30,23414.8496
2026-03-17T12:00:00+05:30,23410.3008
2026-03-17T12:00:00+05:30,23409.3008
2026-03-17T12:00:00+05:30,23408.4004
2026-03-17T12:00:00+05:30,23408.4004
2026-03-17T12:00:00+05:30,23405.1992
2026-03-17T12:00:00+05:30,23405.1992
2026-03-17T12:00:00+05:30,23410.75
2026-03-17T12:00:00+05:30,23410.1992
2026-03-17T12:50:00+05:30,23473.8496
2026-03-17T12:50:00+05:30,23469.6992
2026-03-17T12:50:00+05:30,23471.8496
2026-03-17T12:50:00+05:30,23472.75
2026-03-17T12:50:00+05:30,23468.1504
2026-03-17T12:50:00+05:30,23466.8008
2026-03-17T12:50:00+05:30,23465.1504
2026-03-17T12:50:00+05:30,23465.1504
2026-03-17T12:50:00+05:30,23474.9004
2026-03-17T12:50:00+05:30,23474.9004
2026-03-17T12:50:00+05:30,23474.8008
2026-03-17T12:50:00+05:30,23474.8008
2026-03-17T12:50:00+05:30,23468.9004
2026-03-17T12:50:00+05:30,23468.9004
2026-03-17T12:50:00+05:30,23465.1504
2026-03-17T12:50:00+05:30,23465.1504
2026-03-17T12:50:00+05:30,23462.4004
2026-03-17T12:50:00+05:30,23460.5
2026-03-17T12:50:00+05:30,23462.1504
2026-03-17T12:50:00+05:30,23463.9004
2026-03-17T12:50:00+05:30,23467.3496
2026-03-17T12:50:00+05:30,23469.1992
2026-03-17T12:50:00+05:30,23467.6992
2026-03-17T12:50:00+05:30,23465.4004
2026-03-17T12:55:00+05:30,23464.3008
2026-03-17T12:55:00+05:30,23464.3008
2026-03-17T12:55:00+05:30,23461.5
2026-03-17T12:55:00+05:30,23462.8008
2026-03-17T12:55:00+05:30,23463.8008
2026-03-17T12:55:00+05:30,23460.9004
2026-03-17T12:55:00+05:30,23460.5996
2026-03-17T12:55:00+05:30,23459.4492
2026-03-17T12:55:00+05:30,23459.3496
2026-03-17T12:55:00+05:30,23460.3008
2026-03-17T12:55:00+05:30,23459.1992
2026-03-17T12:55:00+05:30,23460.5
2026-03-17T12:55:00+05:30,23459.6504
2026-03-17T12:55:00+05:30,23463.5996
2026-03-17T12:55:00+05:30,23464.9004
2026-03-17T12:55:00+05:30,23464.9004
2026-03-17T12:55:00+05:30,23466.9004
2026-03-17T12:55:00+05:30,23470.6504
2026-03-17T12:55:00+05:30,23473.0
2026-03-17T12:55:00+05:30,23474.1992
2026-03-17T12:55:00+05:30,23474.5508
2026-03-17T12:55:00+05:30,23477.5508
2026-03-17T12:55:00+05:30,23477.5508
2026-03-17T12:55:00+05:30,23475.4004
2026-03-17T12:55:00+05:30,23473.6992
2026-03-17T12:55:00+05:30,23470.3008
2026-03-17T12:55:00+05:30,23468.5
2026-03-17T12:55:00+05:30,23469.8008
2026-03-17T12:55:00+05:30,23468.9004
2026-03-17T12:55:00+05:30,23470.0996
2026-03-17T12:55:00+05:30,23469.4492
2026-03-17T12:55:00+05:30,23469.4492
2026-03-17T12:55:00+05:30,23477.1504
2026-03-17T12:55:00+05:30,23477.1504
2026-03-17T12:55:00+05:30,23477.5
2026-03-17T12:55:00+05:30,23478.3008
2026-03-17T12:55:00+05:30,23478.3008
2026-03-17T12:55:00+05:30,23474.6992
2026-03-17T12:55:00+05:30,23475.5508
2026-03-17T12:55:00+05:30,23478.6992
2026-03-17T12:55:00+05:30,23482.5996
2026-03-17T12:55:00+05:30,23474.8496
2026-03-17T12:55:00+05:30,23476.25
2026-03-17T12:55:00+05:30,23477.5996
2026-03-17T12:55:00+05:30,23477.5996
2026-03-17T12:55:00+05:30,23477.5
2026-03-17T12:55:00+05:30,23477.5
2026-03-17T13:00:00+05:30,23483.0996
2026-03-17T13:00:00+05:30,23482.6992
2026-03-17T13:00:00+05:30,23480.0
2026-03-17T13:00:00+05:30,23480.0
2026-03-17T13:00:00+05:30,23482.8008
2026-03-17T13:00:00+05:30,23483.6504
2026-03-17T13:00:00+05:30,23487.6504
2026-03-17T13:00:00+05:30,23487.5996
2026-03-17T13:00:00+05:30,23487.8008
2026-03-17T13:00:00+05:30,23486.0508
2026-03-17T13:00:00+05:30,23488.5
2026-03-17T13:00:00+05:30,23492.9492
2026-03-17T13:00:00+05:30,23493.3496
2026-03-17T13:00:00+05:30,23495.25
2026-03-17T13:00:00+05:30,23494.1992
2026-03-17T13:00:00+05:30,23491.3008
2026-03-17T13:00:00+05:30,23490.5508
2026-03-17T13:00:00+05:30,23490.3008
2026-03-17T13:00:00+05:30,23496.4004
2026-03-17T13:00:00+05:30,23496.4004
2026-03-17T13:00:00+05:30,23497.25
2026-03-17T13:00:00+05:30,23496.0996
2026-03-17T13:00:00+05:30,23491.5996
2026-03-17T13:00:00+05:30,23492.1504
2026-03-17T13:00:00+05:30,23490.5996
2026-03-17T13:00:00+05:30,23490.5996
2026-03-17T13:00:00+05:30,23498.3496
2026-03-17T13:00:00+05:30,23498.3496
2026-03-17T13:00:00+05:30,23506.8496
2026-03-17T13:00:00+05:30,23506.8496
2026-03-17T13:00:00+05:30,23508.3496
2026-03-17T13:00:00+05:30,23506.8496
2026-03-17T13:00:00+05:30,23505.0996
2026-03-17T13:00:00+05:30,23506.6992
2026-03-17T13:00:00+05:30,23508.3008
2026-03-17T13:00:00+05:30,23508.3008
2026-03-17T13:00:00+05:30,23508.6504
2026-03-17T13:00:00+05:30,23508.6504
2026-03-17T13:00:00+05:30,23507.4004
2026-03-17T13:00:00+05:30,23507.8496
2026-03-17T13:00:00+05:30,23504.1992
2026-03-17T13:00:00+05:30,23503.9004
2026-03-17T13:00:00+05:30,23503.5996
2026-03-17T13:00:00+05:30,23504.8496
2026-03-17T13:00:00+05:30,23504.8008
2026-03-17T13:00:00+05:30,23504.8008
2026-03-17T13:05:00+05:30,23505.8496
2026-03-17T13:05:00+05:30,23504.8496
2026-03-17T13:05:00+05:30,23506.5996
2026-03-17T13:05:00+05:30,23506.5996
2026-03-17T13:05:00+05:30,23508.1992
2026-03-17T13:05:00+05:30,23508.1992
2026-03-17T13:05:00+05:30,23503.9004
2026-03-17T13:05:00+05:30,23504.5508
2026-03-17T13:05:00+05:30,23504.4492
2026-03-17T13:05:00+05:30,23502.9492
2026-03-17T13:05:00+05:30,23490.8496
2026-03-17T13:05:00+05:30,23487.1992
2026-03-17T13:05:00+05:30,23487.1992
2026-03-17T13:05:00+05:30,23477.25
2026-03-17T13:05:00+05:30,23479.5
2026-03-17T13:05:00+05:30,23484.1504
2026-03-17T13:05:00+05:30,23489.5996
2026-03-17T13:05:00+05:30,23501.5
2026-03-17T13:05:00+05:30,23502.8008
2026-03-17T13:05:00+05:30,23498.8008
2026-03-17T13:05:00+05:30,23497.9492
2026-03-17T13:05:00+05:30,23497.9492
2026-03-17T13:05:00+05:30,23510.1992
2026-03-17T13:05:00+05:30,23510.3496
2026-03-17T13:05:00+05:30,23512.0
2026-03-17T13:05:00+05:30,23511.3496
2026-03-17T13:05:00+05:30,23514.75
2026-03-17T13:05:00+05:30,23514.0
2026-03-17T13:05:00+05:30,23513.1504
2026-03-17T13:05:00+05:30,23515.25
2026-03-17T13:05:00+05:30,23516.5996
2026-03-17T13:05:00+05:30,23519.1504
2026-03-17T13:05:00+05:30,23514.4004
2026-03-17T13:05:00+05:30,23514.5
2026-03-17T13:05:00+05:30,23511.0996
2026-03-17T13:05:00+05:30,23517.0
2026-03-17T13:05:00+05:30,23516.8496
2026-03-17T13:05:00+05:30,23516.8496
2026-03-17T13:10:00+05:30,23516.3008
2026-03-17T13:10:00+05:30,23519.4492
2026-03-17T13:10:00+05:30,23524.5508
2026-03-17T13:10:00+05:30,23524.5508
2026-03-17T13:10:00+05:30,23524.0
2026-03-17T13:10:00+05:30,23524.6504
2026-03-17T13:10:00+05:30,23524.6504
2026-03-17T13:10:00+05:30,23521.9004
2026-03-17T13:10:00+05:30,23522.3008
2026-03-17T13:10:00+05:30,23521.75
2026-03-17T13:10:00+05:30,23523.0508
2026-03-17T13:10:00+05:30,23524.4492
2026-03-17T13:10:00+05:30,23524.3496
2026-03-17T13:10:00+05:30,23524.4492
2026-03-17T13:10:00+05:30,23523.1504
2026-03-17T13:10:00+05:30,23522.5
2026-03-17T13:10:00+05:30,23521.5
2026-03-17T13:10:00+05:30,23520.1992
2026-03-17T13:10:00+05:30,23520.75
2026-03-17T13:10:00+05:30,23524.5
2026-03-17T13:10:00+05:30,23524.5
2026-03-17T13:10:00+05:30,23528.1504
2026-03-17T13:10:00+05:30,23528.1504
2026-03-17T13:10:00+05:30,23526.3008
2026-03-17T13:10:00+05:30,23528.0
2026-03-17T13:10:00+05:30,23523.5996
2026-03-17T13:10:00+05:30,23523.1992
2026-03-17T13:10:00+05:30,23522.6992
2026-03-17T13:10:00+05:30,23523.4004
2026-03-17T13:10:00+05:30,23517.25
2026-03-17T13:10:00+05:30,23519.9004
2026-03-17T13:10:00+05:30,23524.1992
2026-03-17T13:10:00+05:30,23526.0
2026-03-17T13:10:00+05:30,23527.0996
2026-03-17T13:10:00+05:30,23523.9492
2026-03-17T13:10:00+05:30,23525.25
2026-03-17T13:10:00+05:30,23525.25
2026-03-17T13:10:00+05:30,23525.5
2026-03-17T13:10:00+05:30,23525.5
2026-03-17T13:10:00+05:30,23526.3008
2026-03-17T13:10:00+05:30,23526.3008
2026-03-17T13:10:00+05:30,23528.75
2026-03-17T13:10:00+05:30,23528.5996
2026-03-17T13:10:00+05:30,23529.9004
2026-03-17T13:10:00+05:30,23532.1504
2026-03-17T13:10:00+05:30,23532.0
2026-03-17T13:15:00+05:30,23536.6992
2026-03-17T13:15:00+05:30,23540.3008
2026-03-17T13:15:00+05:30,23540.3008
2026-03-17T13:15:00+05:30,23538.8008
2026-03-17T13:15:00+05:30,23538.8008
2026-03-17T13:15:00+05:30,23547.0508
2026-03-17T13:15:00+05:30,23547.0508
2026-03-17T13:15:00+05:30,23547.4004
2026-03-17T13:15:00+05:30,23547.4004
2026-03-17T13:15:00+05:30,23553.0996
2026-03-17T13:15:00+05:30,23556.0508
2026-03-17T13:15:00+05:30,23552.25
2026-03-17T13:15:00+05:30,23554.5
2026-03-17T13:15:00+05:30,23553.1992
2026-03-17T13:15:00+05:30,23553.1992
2026-03-17T13:15:00+05:30,23553.5
2026-03-17T13:15:00+05:30,23555.5996
2026-03-17T13:15:00+05:30,23553.4492
2026-03-17T13:15:00+05:30,23554.6992
2026-03-17T13:15:00+05:30,23550.75
2026-03-17T13:15:00+05:30,23550.4004
2026-03-17T13:15:00+05:30,23547.9492
2026-03-17T13:15:00+05:30,23547.3496
2026-03-17T13:15:00+05:30,23546.75
2026-03-17T13:15:00+05:30,23547.75
2026-03-17T13:15:00+05:30,23549.4004
2026-03-17T13:15:00+05:30,23550.6504
2026-03-17T13:15:00+05:30,23549.8008
2026-03-17T13:15:00+05:30,23551.6992
2026-03-17T13:15:00+05:30,23553.6992
2026-03-17T13:15:00+05:30,23551.5996
2026-03-17T13:15:00+05:30,23551.3008
2026-03-17T13:15:00+05:30,23556.6992
2026-03-17T13:15:00+05:30,23557.4004
2026-03-17T13:15:00+05:30,23554.5508
2026-03-17T13:15:00+05:30,23554.5508
2026-03-17T13:15:00+05:30,23550.8008
2026-03-17T13:15:00+05:30,23550.6504
2026-03-17T13:15:00+05:30,23553.8008
2026-03-17T13:15:00+05:30,23553.8008
2026-03-17T13:15:00+05:30,23550.1504
2026-03-17T13:15:00+05:30,23547.9492
2026-03-17T13:15:00+05:30,23547.9492
2026-03-17T13:15:00+05:30,23553.3496
2026-03-17T13:15:00+05:30,23553.3496
2026-03-17T13:20:00+05:30,23557.0508
2026-03-17T13:20:00+05:30,23557.6992
2026-03-17T13:20:00+05:30,23558.1504
2026-03-17T13:20:00+05:30,23558.1504
2026-03-17T13:20:00+05:30,23558.6992
2026-03-17T13:20:00+05:30,23557.3496
2026-03-17T13:20:00+05:30,23554.3008
2026-03-17T13:20:00+05:30,23554.6992
2026-03-17T13:20:00+05:30,23558.25
2026-03-17T13:20:00+05:30,23558.25
2026-03-17T13:20:00+05:30,23558.6504
2026-03-17T13:20:00+05:30,23559.1504
2026-03-17T13:20:00+05:30,23559.1992
2026-03-17T13:20:00+05:30,23559.1992
2026-03-17T13:20:00+05:30,23555.3008
2026-03-17T13:20:00+05:30,23555.25
2026-03-17T13:20:00+05:30,23549.5
2026-03-17T13:20:00+05:30,23548.3496
2026-03-17T13:20:00+05:30,23548.4004
2026-03-17T13:20:00+05:30,23552.0508
2026-03-17T13:20:00+05:30,23552.25
2026-03-17T13:20:00+05:30,23554.6992
2026-03-17T13:20:00+05:30,23553.6992
2026-03-17T13:20:00+05:30,23553.8008
2026-03-17T13:20:00+05:30,23553.8008
2026-03-17T13:20:00+05:30,23550.4004
2026-03-17T13:20:00+05:30,23550.4004
2026-03-17T13:20:00+05:30,23542.25
2026-03-17T13:20:00+05:30,23542.25
2026-03-17T13:20:00+05:30,23541.75
2026-03-17T13:20:00+05:30,23541.9004
2026-03-17T13:20:00+05:30,23537.6992
2026-03-17T13:20:00+05:30,23537.8496
2026-03-17T13:20:00+05:30,23540.8496
2026-03-17T13:20:00+05:30,23539.0508
2026-03-17T13:20:00+05:30,23538.6992
2026-03-17T13:20:00+05:30,23538.6504
2026-03-17T13:20:00+05:30,23541.3008
2026-03-17T13:20:00+05:30,23540.8496
2026-03-17T13:20:00+05:30,23540.4492
2026-03-17T13:20:00+05:30,23539.3008
2026-03-17T13:20:00+05:30,23539.3008
2026-03-17T13:20:00+05:30,23541.0508
